sequenceID	sequenceID_RT	family	tribe	subfamily	genus	subgenus	ictv-species-name	name	full_name	host_sci_name	host_common_name
DQ093792	DQ093792_PTLV3_RT	Retroviridae	Glissaretrovirini	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Deltaretrovirus_priTlym3	PTLV3	Primate T-lymphotropic virus 3	Homo sapiens	Human
EF488483	EF488483_PTLV4_RT	Retroviridae	Glissaretrovirini	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Deltaretrovirus_priTlym4	PTLV4	Primate T-lymphotropic virus 4	Homo sapiens	Human
NC_001414	NC_001414_BLV_RT	Retroviridae	Glissaretrovirini	Deltaretrovirinae	Deltaretrovirus	Bovideltaretrovirus	Deltaretrovirus_bovleu	BLV	Bovine leukemia virus	Bos taurus	Domestic cow
M32690	M32690_BIV_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Bovilentivirus	Lentivirus_bovimdef	BIV 	Bovine immunodeficiency virus	Bos taurus	Domestic cow
M16575	M16575_EIAV_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Equilentivirus	Lentivirus_equinfane	EIAV 	Equine infectious anemia virus America strain	Equus caballus	Domestic horse
M25381	M25381_FIV-P_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Felilentivirus	Lentivirus_felimdef	FIVP	Feline immunodeficiency virus Petaluma strain	Felis catus	Domestic cat
U21603	U21603_JDV_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Bovilentivirus	Lentivirus_bovjem	JDV 	Jembrana disease virus	Bos javanicus domesticus	Balinese cattle
M60609	M60609_SRLV-A_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Ovilentivirus	Lentivirus_ovivismae	SRLVA 	Small ruminant lentivirus genotype A (Visna-Maedi Virus)	Ovis aries	Sheep
M33677	M33677_SRLV-B_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Ovilentivirus	Lentivirus_capartenc	SRLVB 	Small ruminant lentivirus genotype B (Caprine arthritis-encephalitis virus)	Capra aegagrus hircus	Goat
AF033819	AF033819_HIV1M_RT	Retroviridae	Glissaretrovirini	Lentiretrovirinae	Lentivirus	Similentivirus	Lentivirus_humimdef1	HIV1M 	Human immunodeficiency virus 1 (Main group)	Homo sapiens	Human
NC_001867	NC_001867_WDSV_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Epsilonretrovirus		Epsilonretrovirus_waldersar	WDSV	Walleye dermal sarcoma virus	Sander vitreus	Walleye fish
AF133051	AF133051_WEHV1_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Epsilonretrovirus		Epsilonretrovirus_walepihyp1	WEHV1	Walleye epidermal hyperplasia virus type 1	Sander vitreus	Walleye fish
AF133052	AF133052_WEHV2_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Epsilonretrovirus		Epsilonretrovirus_walepihyp2	WEHV2	Walleye epidermal hyperplasia virus type 2	Sander vitreus	Walleye fish
NC_001885	NC_001885_GaLV_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Gammaretrovirus_gibleu	GaLV	Gibbon ape leukemia virus	Hylobatidae	Gibbons
NC_039228 	NC_039228_Korv_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Gammaretrovirus_koa	KoRV	Koala retrovirus	Phascolarctos cinereus	Koala bear
NC_001940	NC_001940_Felv_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Gammaretrovirus	MLV_FeLV	Gammaretrovirus_felleu	FeLV	Feline leukemia virus	Felis catus	Domestic cat
NC_001501	NC_001501_MLV_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Gammaretrovirus	MLV_FeLV	Gammaretrovirus_murleu	MLV	Murine leukemia virus	Mus musculus	Domestic mouse
NC_006934	NC_006934_REV_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Gammaretrovirus	REV	Gammaretrovirus_aviretend	REV	Reticuloendotheliosis virus	Gallus gallus	Domestic chicken
JQ303225	JQ303225_RfRV_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Gammaretrovirus	RfRV	Gammaretrovirus_rhinoferrum	RfRV	Rhinolophus ferrumequinum retrovirus	Rhinolophus ferrumequinum	Greater horseshoe bat
NC_007654	NC_007654_SSSV_RT	Retroviridae	Permearetrovirini	Orthoretrovirinae	Xiretrovirus		Salmon swimbladder sarcoma virus	SSSV	Salmon swimbladder sarcoma virus	Salmo salar	Atlantic salmon
U26458	U26458_SnRV_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Omegaretrovirus		Snakehead retrovirus	SnRV	Snakehead retrovirus	Ophicephalus striatus	Striped snakehead
U94514	U94514_BFV_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Bovispumavirus	Bovispumavirus_bostaufo	BFV	Bovine foamy virus	Bos taurus	Domestic cow
AF201902	AF201902_EFV_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Equispumavirus	Equispumavirus_equcabfo	EFV	Equine foamy virus	Equus caballus	Domestic horse
AJ564746	AJ564746_FFV_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Felispumavirus	Felispumavirus_felcatfo	FFV	Feline foamy virus	Felis catus	Domestic cat
NC_039023	NC_039023_PSFVgal_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Prosimispumavirus	Prosimiispumavirus_otocrafo	PSFVgal	Brown greater galago prosimian foamy virus	Otolemur crassicaudatus	Brown greater galago
X54482	X54482_SFV1_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Simispumavirus	Simiispumavirus_maccycfo	SFV1	Simian foamy virus 1 (macaque)	Macaca	Macaques
M74895	M74895_SFV3_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Simispumavirus	Simiispumavirus_chlaetfo	SFV3	Grivet simian foamy virus	Chlorocebus aethiops	Grivet
NC_001364	NC_001364_SFVcpz_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Simispumavirus	Simiispumavirus_pantroverfo	SFVcpz	Western chimpanzee simian foamy virus	Pan troglodytes	Chimpanzee
AJ544579	AJ544579_SFVora_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Simispumavirus	Simiispumavirus_ponpygpygfo	SFVora	Bornean orangutan simian foamy virus	Pongo pygmaeus	Orangutan
GU356394	GU356394_SFVsqu_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Platyrhinispumavirus	Simiispumavirus_saiscifo	SFVsqu	Squirrel monkey simian foamy virus	Saimiri	Squirrel monkeys
NC_039027	NC_039027_SFVspi_RT	Retroviridae	Permearetrovirini	Spumaretrovirinae	Spumavirus	Platyrhinispumavirus	Simiispumavirus_atesppfo	SFVspi	Spider monkey simian foamy virus	Simia paniscus	Spider monkeys
