taxon	sequenceID	name	species	full_name	subfamily	genus	subgenus	clade
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AJ564746_FFV_RT	AJ564746_FFV_RT	FFV	Felispumavirus felcat	feline foamy virus Felis catus	Spumaretrovirinae	Spumavirus	Felispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AY842951_REV_RT	AY842951_REV_RT	REV	Gammaretrovirus aviretend	reticuloendotheliosis virus	Orthoretrovirinae	Gammaretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/DQ093792_PTLV3_RT	DQ093792_PTLV3_RT	PTLV3	Deltaretrovirus priTlym3	primate T-lymphotropic virus 3	Orthoretrovirinae	Deltaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/EU010385_SFVspi_RT	EU010385_SFVspi_RT	SFVspi	Simiispumavirus atespp	simian foamy virus Ateles spp.	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/GU356394_SFVsqu_RT	GU356394_SFVsqu_RT	SFVsqu	Simiispumavirus saisci	simian foamy virus Saimiri sciureus	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/GU356395_SFVmarm_RT	GU356395_SFVmarm_RT	SFVmarm	Simiispumavirus caljac	simian foamy virus Callithrix jacchus	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/HM245790_SFVgor_RT	HM245790_SFVgor_RT	SFVgor	Simiispumavirus gorgorgor	simian foamy virus Gorilla gorilla gorilla	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/JQ867463_SFVcptt_RT	JQ867463_SFVcptt_RT	SFVcptt	Simiispumavirus pantrotro	simian foamy virus Pan troglodytes troglodytes	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/JQ867466_SFVgue_RT	JQ867466_SFVgue_RT	SFVgue	Simiispumavirus cernic	simian foamy virus Cercopithecus nictitans	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/KM233624_PSFVgal_RT	KM233624_PSFVgal_RT	PSFVgal	Prosimiispumavirus otocra	simian foamy virus Otolemur crassicaudatus	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/KP143760_SFVcapu_RT	KP143760_SFVcapu_RT	SFVcapu	Simiispumavirus sapxan	simian foamy virus Sapajus xanthosternos	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/KX087159_SFVcpze_RT	KX087159_SFVcpze_RT	SFVcpze	Simiispumavirus pantrosch	simian foamy virus Pan troglodytes schweinfurthii	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/LC094267_SFV_RT	LC094267_SFV_RT	SFV	Simiispumavirus macfas	simian foamy virus Macaca fascicularis	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M10060_PTLV2_RT	M10060_PTLV2_RT	PTLV2	Deltaretrovirus priTlym2	human T-lymphotropic virus 2	Orthoretrovirinae	Deltaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M16575_EIAV_RT	M16575_EIAV_RT	EIAV 	Lentivirus equinfane	equine infectious anemia virus America strain	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M23385_SMRVH_RT	M23385_SMRVH_RT	SMRVH	Betaretrovirus squmon	squirrel monkey retrovirus-H	Orthoretrovirinae	Betaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M25381_FIV-P_RT	M25381_FIV-P_RT	FIVP	Lentivirus felimdef	feline immunodeficiency virus Petaluma strain	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M26927_GaLV_RT	M26927_GaLV_RT	GaLV	Gammaretrovirus gibleu	gibbon ape leukemia virus	Orthoretrovirinae	Gammaretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M30502_HIV2_RT	M30502_HIV2_RT	HIV2	Lentivirus humimdef2	human immunodeficiency virus 2	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M32690_BIV_RT	M32690_BIV_RT	BIV 	Lentivirus bovimdef	bovine immunodeficiency virus	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M33677_SRLV-B_RT	M33677_SRLV-B_RT	SRLVB 	Lentivirus capartenc	small ruminant lentivirus genotype B (Caprine arthritis-encephalitis virus)	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M37980_ALV_RT	M37980_ALV_RT	ALV	Alpharetrovirus avileu	avian leukosis virus - RSA	Orthoretrovirinae	Alpharetrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M60609_SRLV-A_RT	M60609_SRLV-A_RT	SRLVA 	Lentivirus ovivismae	small ruminant lentivirus genotype A (Visna-Maedi Virus)	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M74895_SFV3_RT	M74895_SFV3_RT	SFV3	Simiispumavirus chlaet	simian foamy virus Chlorocebus aethiops	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M80216_JSRV_RT	M80216_JSRV_RT	JSRV	Betaretrovirus ovijaa	Jaagsiekte sheep retrovirus	Orthoretrovirinae	Betaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/MF280817_SFVrmac_RT	MF280817_SFVrmac_RT	SFVrmac	Simiispumavirus macmul	simian foamy virus Macaca mulatta	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/U03982_PLV_RT	U03982_PLV_RT	PLV	Lentivirus pum	puma lentivirus 14	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/U04327_SFVcpz_RT	U04327_SFVcpz_RT	SFVcpz	Simiispumavirus pantrover	simian foamy virus Pan troglodytes verus	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/U21603_JDV_RT	U21603_JDV_RT	JDV 	Lentivirus bovjem	Jembrana disease virus	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/U94514_BFV_RT	U94514_BFV_RT	BFV	Bovispumavirus bostau	bovine foamy virus Bos taurus	Spumaretrovirinae	Spumavirus	Bovispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/X54482_SFV1_RT	X54482_SFV1_RT	SFV1	Simiispumavirus maccyc	simian foamy virus Macaca cyclopis	Spumaretrovirinae	Spumavirus	Simispumavirus	III
