taxon	sequenceID	name	species	full_name	subfamily	genus	subgenus	tribe
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/ELVgv_RT	ELVgv_RT	ELVgv	ELVgv	Dermopteran endogenous retrovirus	Lentiretrovirinae	Lentivirus	Archaeolentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/EqERV-Lambda_RT	EqERV-Lambda_RT	EqERV-Lambda	EqERVL	Equine endogenous retrovirus L	Spumaretrovirinae	Lambdaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/EqERV-Rho_RT	EqERV-Rho_RT	EqERV-Rho	EqERVRb	Equine endogenous retrovirus Rb	Orthoretrovirinae	Rhoretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/EqERV-Sigma_RT	EqERV-Sigma_RT	EqERV-S	EqERVS	Equine endogenous retrovirus S	Spumaretrovirinae	Sigmaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/EqERV-Zeta_RT	EqERV-Zeta_RT	EqERV_Zeta	EqERVZ	Equine endogenous zetaretrovirus	Orthoretrovirinae	Zetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/EqERV_Theta_RT	EqERV_Theta_RT	EqERV-Lb	EqERVLb	Equine endogenous retrovirus Lb	Orthoretrovirinae	Thetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/GLN_RT	GLN_RT	GLN	GLN	-	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/GU356394_SFVsqu_RT	GU356394_SFVsqu_RT	SFVsqu	Simiispumavirus_saiscifo	Squirrel monkey simian foamy virus	Spumaretrovirinae	Spumavirus	Platyrhinispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-9_RT	HERV-9_RT	HERV-9	HERV9	Human endogenous retrovirus 9	Orthoretrovirinae	Zetaretrovirus	HERVW9	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-ADP_RT	HERV-ADP_RT	HERV-ADP	HERVADP	Human endogenous retrovirus ADP	Orthoretrovirinae	Iotaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-E_RT	HERV-E_RT	HERV-E	HERVE	Human endogenous retrovirus E	Orthoretrovirinae	Gammaretrovirus	HERVE	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-Fb_RT	HERV-Fb_RT	HERV-Fb	HERVFb	Human endogenous retrovirus Fb	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-Fc_RT	HERV-Fc_RT	HERV-Fc	ERVFc	Human endogenous retrovirus Fc	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-FRD_RT	HERV-FRD_RT	HERV-FRD	HERVFRD	Human endogenous retrovirus FRD	Orthoretrovirinae	Zetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-F_RT	HERV-F_RT	HERV-F	HERVF	Human endogenous retrovirus F	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-H_RT	HERV-H_RT	HERV-H	HERVH	Human endogenous retrovirus H	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-I_RT	HERV-I_RT	HERV-I	HERVI	Human endogenous retrovirus I	Orthoretrovirinae	Iotaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML10_RT	HERV-K-HML10_RT	HERV-K-HML10	HERVK-HML10	Human endogenous retrovirus K (HML10)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML1_RT	HERV-K-HML1_RT	HERV-K-HML1	HERVK-HML1	Human endogenous retrovirus K (HML1)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML2_RT	HERV-K-HML2_RT	HERV-K-HML2	HERVK-HML2	Human endogenous retrovirus K (HML2)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML3_RT	HERV-K-HML3_RT	HERV-K-HML3	HERVK-HML3	Human endogenous retrovirus K (HML3)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML4_RT	HERV-K-HML4_RT	HERV-K-HML4	HERVK-HML4	Human endogenous retrovirus K (HML4)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML5_RT	HERV-K-HML5_RT	HERV-K-HML5	HERVK-HML5	Human endogenous retrovirus K (HML5)	Glissorthoretrovirinae	Betaretrovirus	Primaebetaretrovirus1	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML6_RT	HERV-K-HML6_RT	HERV-K-HML6	HERVK-HML6	Human endogenous retrovirus K (HML6)	Glissorthoretrovirinae	Betaretrovirus	Primaebetaretrovirus2	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML7_RT	HERV-K-HML7_RT	HERV-K-HML7	HERVK-HML7	Human endogenous retrovirus K (HML7)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML8_RT	HERV-K-HML8_RT	HERV-K-HML8	HERVK-HML8	Human endogenous retrovirus K (HML8)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-K-HML9_RT	HERV-K-HML9_RT	HERV-K-HML9	HERVK-HML9	Human endogenous retrovirus K (HML9)	Glissorthoretrovirinae	Betaretrovirus	Kapparetrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-Lb1_RT	HERV-Lb1_RT	HERV-Lb1	HERV-Lb1	Human endogenous retrovirus Lb	Orthoretrovirinae	Thetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-Lb2_RT	HERV-Lb2_RT	HERV-Lb2	HERV-Lb2	Human endogenous retrovirus Lb	Orthoretrovirinae	Thetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-L_RT	HERV-L_RT	HERV-L	HERVL	Human endogenous retrovirus L	Spumaretrovirinae	Lambdaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-P_RT	HERV-P_RT	HERV-P	HERVP	Human endogenous retrovirus P	Orthoretrovirinae	Zetaretrovirus	HERVW9	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-Rb_RT	HERV-Rb_RT	HERV-Rb	HERVRb	Human endogenous retrovirus Rb	Orthoretrovirinae	Rhoretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-R_RT	HERV-R_RT	HERV-R	HERVR	Human endogenous retrovirus R+I21	Orthoretrovirinae	Gammaretrovirus	HERVE	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-S_RT	HERV-S_RT	HERV-S	HERVS	Human endogenous retrovirus S	Spumaretrovirinae	Sigmaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-T_RT	HERV-T_RT	HERV-T	HERVT	Human endogenous retrovirus T	Orthoretrovirinae	Gammaretrovirus	HERVT	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-U3_RT	HERV-U3_RT	HERV-U3	HERVU3	Human endogenous retrovirus U3	Spumaretrovirinae	Lambdaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-W_RT	HERV-W_RT	HERV-W	HERVW	Human endogenous retrovirus W	Orthoretrovirinae	Zetaretrovirus	HERVW9	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-XA_RT	HERV-XA_RT	HERV-XA	HERVXA	Human endogenous retrovirus XA	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/HERV-Z69907_RT	HERV-Z69907_RT	HERV-Z69907	HERVZ69907	-	Orthoretrovirinae	Zetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/IAPe_RT	IAPe_RT	IAPe	IAP	Intracisternal A-type particle	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/JQ303225_RfRV_RT	JQ303225_RfRV_RT	RfRV	Gammaretrovirus_rhinoferrum	Rhinolophus ferrumequinum retrovirus	Orthoretrovirinae	Gammaretrovirus	RfRV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/KwERV_RT	KwERV_RT	KwERV	KwERV	Killer whale endogenous gammaretrovirus	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M11841_SRV1_RT	M11841_SRV1_RT	SRV1	Simian retrovirus 1	Simian retrovirus 1	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M16575_EIAV_RT	M16575_EIAV_RT	EIAV 	Lentivirus_equinfane	Equine infectious anemia virus America strain	Lentiretrovirinae	Lentivirus	Equilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M25381_FIV-P_RT	M25381_FIV-P_RT	FIVP	Lentivirus_felimdef	Feline immunodeficiency virus Petaluma strain	Lentiretrovirinae	Lentivirus	Felilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M32690_BIV_RT	M32690_BIV_RT	BIV 	Lentivirus_bovimdef	Bovine immunodeficiency virus	Lentiretrovirinae	Lentivirus	Bovilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M33677_SRLV-B_RT	M33677_SRLV-B_RT	SRLVB 	Lentivirus_capartenc	Small ruminant lentivirus genotype B (Caprine arthritis-encephalitis virus)	Lentiretrovirinae	Lentivirus	Ovilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M60609_SRLV-A_RT	M60609_SRLV-A_RT	SRLVA 	Lentivirus_ovivismae	Small ruminant lentivirus genotype A (Visna-Maedi Virus)	Lentiretrovirinae	Lentivirus	Ovilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/M74895_SFV3_RT	M74895_SFV3_RT	SFV3	Simiispumavirus_chlaetfo	Grivet simian foamy virus	Spumaretrovirinae	Spumavirus	Simispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MBRV2_RT	MBRV2_RT	MBRV2	MBRV2	Mus endogenous betaretrovirus 2	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MGRV1_RT	MGRV1_RT	MGRV1	MGRV1	-	Orthoretrovirinae	Gammaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MGRV2_RT	MGRV2_RT	MGRV2	MGRV2	-	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MMERV_RT	MMERV_RT	MMERV	MMERV	-	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MuERV-C.AF049340_RT	MuERV-C.AF049340_RT	MuERV-C.AF049340	MuERV-C	-	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MuERV-Fc_RT	MuERV-Fc_RT	MuERV-Fc	MuERVFc	Murine endogenous retrovirus Fc	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MuERV-L.Y12713_RT	MuERV-L.Y12713_RT	MuERV-L.Y12713	MuERVL	Murine endogenous retrovirus L	Spumaretrovirinae	Lambdaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MuRRS.X02487_RT	MuRRS.X02487_RT	MuRRS.X02487	MuRRS	-	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/MusD.AF246633_RT	MusD.AF246633_RT	MusD.AF246633	MusD	Mus D-type endogenous retrovirus	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/mysTR_RT	mysTR_RT	mysTR	mysTR	-	Glissorthoretrovirinae	Betaretrovirus	-	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001364_SFVcpz_RT	NC_001364_SFVcpz_RT	SFVcpz	Simiispumavirus_pantroverfo	Western chimpanzee simian foamy virus	Spumaretrovirinae	Spumavirus	Simispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001408_ALV_RT	NC_001408_ALV_RT	ALV	Alpharetrovirus_avileu	Avian leukosis virus	Glissorthoretrovirinae	Alpharetrovirus	-	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001414_BLV_RT	NC_001414_BLV_RT	BLV	Deltaretrovirus_bovleu	Bovine leukemia virus	Deltaretrovirinae	Deltaretrovirus	Bovideltaretrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001436_PTLV1_RT	NC_001436_PTLV1_RT	PTLV1	Deltaretrovirus_priTlym1	Primate T-lymphotropic virus 1	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001488_PTLV2_RT	NC_001488_PTLV2_RT	PTLV2	Deltaretrovirus_priTlym2	Primate T-lymphotropic virus 2	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001494_JSRV_RT	NC_001494_JSRV_RT	JSRV	Betaretrovirus_ovijaa	Jaagsiekte retrovirus	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001501_MLV_RT	NC_001501_MLV_RT	MLV	Gammaretrovirus_murleu	Murine leukemia virus	Orthoretrovirinae	Gammaretrovirus	MLV_FeLV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001503_MMTV_RT	NC_001503_MMTV_RT	MMTV	Betaretrovirus_murmamtum	Mouse mammary tumor virus	Glissorthoretrovirinae	Betaretrovirus	Btype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001514_SMRVH_RT	NC_001514_SMRVH_RT	SMRVH	Betaretrovirus_squmon	Squirrel monkey retrovirus	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001550_MPMV_RT	NC_001550_MPMV_RT	MPMV	Betaretrovirus_maspfimon	Mason-Pfizer monkey virus	Glissorthoretrovirinae	Betaretrovirus	Dtype	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001867_WDSV_RT	NC_001867_WDSV_RT	WDSV	Epsilonretrovirus_waldersar	Walleye dermal sarcoma virus	Orthoretrovirinae	Epsilonretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001885_GaLV_RT	NC_001885_GaLV_RT	GaLV	Gammaretrovirus_gibleu	Gibbon ape leukemia virus	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_001940_Felv_RT	NC_001940_Felv_RT	FeLV	Gammaretrovirus_felleu	Feline leukemia virus	Orthoretrovirinae	Gammaretrovirus	MLV_FeLV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_006934_REV_RT	NC_006934_REV_RT	REV	Gammaretrovirus_aviretend	Reticuloendotheliosis virus	Orthoretrovirinae	Gammaretrovirus	REV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_007654_SSSV_RT	NC_007654_SSSV_RT	SSSV	Salmon swimbladder sarcoma virus	Salmon swimbladder sarcoma virus	Orthoretrovirinae	Xiretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_039023_PSFVgal_RT	NC_039023_PSFVgal_RT	PSFVgal	Prosimiispumavirus_otocrafo	Brown greater galago prosimian foamy virus	Spumaretrovirinae	Spumavirus	Prosimispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_039027_SFVspi_RT	NC_039027_SFVspi_RT	SFVspi	Simiispumavirus_atesppfo	Spider monkey simian foamy virus	Spumaretrovirinae	Spumavirus	Platyrhinispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/NC_039228_Korv_RT	NC_039228_Korv_RT	KoRV	Gammaretrovirus_koa	Koala retrovirus	Orthoretrovirinae	Gammaretrovirus	Korv_GALV	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/newtEFV_RT	newtEFV_RT	newtEFV	newtEFV	Newt endogenous foamy virus	Spumaretrovirinae	Spumavirus	Amphibiaspumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/PERV-C_RT	PERV-C_RT	PERV-C	PERV-C	-	Orthoretrovirinae	Gammaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/PERV-E_RT	PERV-E_RT	PERV-E	PERVE	Porcine endogenous retrovirus E	Orthoretrovirinae	Gammaretrovirus	HERVE	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/PRIMA4I_RT	PRIMA4I_RT	PRIMA4I	PRIMA4I	PRIMA4I	Orthoretrovirinae	Thetaretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/pSIVgml_RT	pSIVgml_RT	pSIVgml	pSIVgml	Prosimian immunodeficieny virus (grey mouse lemur)	Lentiretrovirinae	Lentivirus	Prosimilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/RD114anc_RT	RD114anc_RT	RD114anc	RD114	-	Orthoretrovirinae	Gammaretrovirus	RD114	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/RELIK_RT	RELIK_RT	RELIK	RELIK	Rabbit endogenous lentivirus type K	Lentiretrovirinae	Lentivirus	Leporilentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/RR-HERV-I_RT	RR-HERV-I_RT	RR-HERV-I	RR-HERV-I	Human endogenous retrovirus 15	Orthoretrovirinae	Gammaretrovirus	HERVT	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/SloEFV_RT	SloEFV_RT	SloEFV	SloEFV	Sloth endogenous foamy virus	Spumaretrovirinae	Spumavirus	Pilosaspumavirus	Permearetrovirini
